# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1008400000	1201	-30464.3	-31162.1	697.818	-31162.1	2.81548	0.00109918	19.4675	-678.03	143.927	1.63879	0.265323	0.230625	0.276751	0.227301	
1008800000	1201	-30473.4	-31172.4	699.074	-31172.4	3.13528	0.00108889	16.805	-676.6	234.718	1.96918	0.254613	0.2361	0.272635	0.236652	
1009200000	1200	-30550.7	-31233	682.215	-31233	2.75642	0.00101344	18.0964	-693.546	184.947	1.60852	0.261512	0.234022	0.281206	0.22326	
1009600000	1199	-30483.2	-31173.4	690.164	-31173.4	2.64703	0.00103487	15.4046	-686.265	134.636	1.56486	0.259863	0.237162	0.276389	0.226586	
1010000000	1203	-30508.1	-31206.3	698.224	-31206.3	3.01998	0.00108724	17.8041	-677.876	136.579	1.62141	0.260905	0.231487	0.276002	0.231606	
1010400000	1202	-30578.1	-31264.9	686.79	-31264.9	3.20969	0.000976942	18.5539	-689.62	92.5049	1.26594	0.253433	0.23563	0.280708	0.23023	
1010800000	1200	-30670.3	-31342.3	672.051	-31342.3	3.33255	0.000973309	14.2542	-704.18	192.65	1.58995	0.258946	0.230861	0.276835	0.233358	
1011200000	1201	-30615.8	-31295.4	679.595	-31295.4	3.39051	0.000980098	17.4094	-696.391	161.087	1.55059	0.261478	0.226097	0.285944	0.226481	
1011600000	1201	-30509	-31202	693.012	-31202	3.04902	0.00106033	15.8635	-683.096	173.466	1.69903	0.265416	0.227427	0.279252	0.227905	
1012000000	1198	-30590.8	-31271.4	680.625	-31271.4	3.11399	0.000918425	15.3104	-695.443	194.853	1.6761	0.257664	0.237153	0.279368	0.225815	
1012400000	1200	-30707.3	-31369.5	662.135	-31369.5	3.5781	0.000919096	14.955	-713.541	302.055	1.78647	0.269294	0.221246	0.276186	0.233274	
1012800000	1199	-30570	-31252.3	682.383	-31252.3	3.18811	0.00100708	14.784	-694.222	124.035	1.32207	0.254317	0.232129	0.288371	0.225183	
