# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1655600000	1200	-30436.4	-31138.1	701.741	-31138.1	2.83726	0.00107709	16.7978	-674.597	122.924	1.44996	0.254386	0.23799	0.276072	0.231551	
1656000000	1203	-30487.6	-31184.9	697.277	-31184.9	2.80328	0.00104382	18.6455	-678.851	119.582	1.70991	0.265899	0.231308	0.275024	0.227768	
1656400000	1205	-30559.6	-31256.3	696.672	-31256.3	3.01254	0.00110001	16.0028	-679.11	234.058	1.94708	0.262285	0.236274	0.277906	0.223534	
1656800000	1201	-30474.1	-31170.3	696.171	-31170.3	2.90883	0.00109195	17.056	-680.266	107.745	1.44511	0.260302	0.234471	0.276532	0.228695	
1657200000	1202	-30509	-31200.7	691.684	-31200.7	2.881	0.00109531	16.3187	-684.718	122.946	1.42688	0.258961	0.23207	0.278848	0.230121	
1657600000	1203	-30462.8	-31165	702.224	-31165	2.95152	0.00113146	16.6963	-673.881	156.279	1.64544	0.259213	0.235773	0.275127	0.229887	
1658000000	1198	-30380.9	-31087.6	706.687	-31087.6	2.74281	0.00112957	15.9991	-669.363	179.944	1.8302	0.262001	0.231164	0.280091	0.226744	
1658400000	1201	-30545.8	-31234.8	688.995	-31234.8	2.97451	0.00104354	18.8423	-686.419	237.312	1.84087	0.251995	0.235303	0.278995	0.233707	
1658800000	1198	-30530.1	-31217.3	687.171	-31217.3	2.9257	0.000972267	16.9738	-689.218	114.473	1.38702	0.264781	0.227255	0.271054	0.23691	
1659200000	1202	-30593.1	-31276.8	683.735	-31276.8	3.19159	0.00101066	16.3795	-692.308	173.55	1.60545	0.261155	0.232173	0.277873	0.2288	
1659600000	1200	-30523.7	-31214.4	690.688	-31214.4	3.19039	0.000983367	18.3679	-685.365	133.873	1.58061	0.262593	0.224571	0.28176	0.231077	
1660000000	1201	-30437.4	-31142.1	704.677	-31142.1	3.0572	0.0011087	14.7131	-672.344	83.0209	1.18191	0.264845	0.234931	0.271513	0.228712	
1660400000	1200	-30458.5	-31156.9	698.356	-31156.9	2.69646	0.00104956	16.2177	-677.772	161.574	1.83488	0.260057	0.228883	0.277991	0.233068	
1660800000	1202	-30499.7	-31199	699.382	-31199	2.83582	0.00106256	17.5586	-676.933	114.177	1.47406	0.257652	0.228149	0.281448	0.232751	
1661200000	1201	-30564.4	-31248.9	684.526	-31248.9	3.00948	0.000971316	16.9069	-691.219	216.45	1.85306	0.263973	0.227422	0.282553	0.226052	
1661600000	1200	-30534.9	-31225.8	690.954	-31225.8	3.2306	0.00100436	18.2985	-684.984	151.496	1.56042	0.261993	0.233615	0.276081	0.228311	
1662000000	1201	-30517.7	-31206.1	688.384	-31206.1	3.10957	0.00108087	17.1567	-688.323	82.0736	1.11343	0.262595	0.224968	0.278993	0.233444	
1662400000	1203	-30591.9	-31279.7	687.781	-31279.7	3.24642	0.001021	14.5794	-688.485	176.946	1.69643	0.261633	0.227023	0.280553	0.230792	
1662800000	1201	-30640.6	-31315.6	674.967	-31315.6	3.51705	0.000957409	20.2204	-700.659	165.349	1.56569	0.25971	0.230824	0.279863	0.229603	
1663200000	1202	-30625.8	-31305.2	679.416	-31305.2	3.06942	0.00098478	16.2485	-696.709	162.876	1.5509	0.256625	0.237464	0.277629	0.228282	
1663600000	1198	-30531.6	-31216.4	684.815	-31216.4	3.47374	0.0010101	16.9652	-691.468	127.307	1.39399	0.260811	0.234206	0.276972	0.228011	
1664000000	1202	-30589	-31272.6	683.571	-31272.6	2.92536	0.00103735	14.6409	-692.514	210.114	1.70566	0.269087	0.235121	0.271776	0.224016	
1664400000	1199	-30502.7	-31195.5	692.805	-31195.5	2.90883	0.00103565	14.7635	-683.581	153.361	1.58539	0.264566	0.227963	0.278451	0.22902	
1664800000	1200	-30635.1	-31306.8	671.645	-31306.8	3.60076	0.000991201	15.5002	-703.945	303.649	1.94995	0.255695	0.225371	0.283747	0.235187	
1665200000	1199	-30509.2	-31200.1	690.913	-31200.1	3.00683	0.00106186	15.567	-685.635	117.783	1.32304	0.262307	0.229972	0.278042	0.229679	
1665600000	1199	-30546.7	-31233.5	686.88	-31233.5	3.0878	0.00105227	15.0508	-689.552	141.317	1.47771	0.253802	0.226886	0.286571	0.232742	
1666000000	1201	-30602	-31284.7	682.719	-31284.7	3.6745	0.00097536	19.4211	-693.285	124.47	1.44794	0.257274	0.227167	0.281851	0.233707	
1666400000	1200	-30599.7	-31281.4	681.69	-31281.4	3.19856	0.000920423	15.8521	-694.657	137.766	1.49811	0.263546	0.22969	0.272756	0.234008	
1666800000	1201	-30634.6	-31311.2	676.59	-31311.2	3.26791	0.000965539	20.8499	-698.627	229.972	1.79609	0.265552	0.231099	0.272179	0.23117	
1667200000	1198	-30656	-31326.5	670.513	-31326.5	3.17115	0.000946489	16.9809	-705.032	262.482	1.76186	0.265525	0.229487	0.281536	0.223452	
1667600000	1202	-30633.5	-31314.4	680.949	-31314.4	3.22925	0.000992678	18.1775	-694.757	193.339	1.64062	0.261562	0.22746	0.283317	0.227662	
1668000000	1200	-30594.1	-31272.7	678.637	-31272.7	3.0748	0.00102283	16.0356	-697.536	159.804	1.5336	0.256493	0.230735	0.281614	0.231158	
1668400000	1203	-30672.7	-31346.3	673.617	-31346.3	3.27174	0.000992009	16.2574	-702.719	132.683	1.36021	0.263858	0.228721	0.268884	0.238538	
1668800000	1200	-30669.5	-31341.2	671.729	-31341.2	3.70636	0.000910747	21.0102	-703.337	263.301	1.76908	0.260392	0.22563	0.284599	0.22938	
1669200000	1198	-30539	-31222.9	683.851	-31222.9	3.14237	0.000956019	15.9901	-692.022	215.671	1.73035	0.261948	0.229516	0.277582	0.230955	
1669600000	1200	-30519.8	-31212.8	693.041	-31212.8	3.29308	0.00100542	16.4271	-683.135	150.751	1.62639	0.260665	0.235923	0.269786	0.233625	
1670000000	1204	-30530.1	-31225.9	695.76	-31225.9	3.076	0.0010946	19.6547	-680.461	97.8403	1.36495	0.266318	0.232523	0.274196	0.226963	
1670400000	1205	-30570.4	-31263	692.566	-31263	3.22191	0.00108654	16.4326	-683.762	130.065	1.48315	0.261985	0.233831	0.277179	0.227005	
1670800000	1203	-30617.3	-31299.9	682.636	-31299.9	3.03876	0.000997977	14.2984	-693.436	223.109	1.76449	0.266147	0.228324	0.270526	0.235004	
1671200000	1200	-30683.6	-31355	671.313	-31355	3.85867	0.000925391	16.8028	-704.65	178.194	1.55238	0.262686	0.228435	0.279341	0.229538	
1671600000	1202	-30653.7	-31328.4	674.679	-31328.4	3.26895	0.000962291	16.8855	-701.295	173.707	1.64559	0.261266	0.233432	0.28131	0.223993	
1672000000	1199	-30524.1	-31210.1	686.042	-31210.1	2.98009	0.00100947	17.0879	-689.719	208.945	1.73008	0.257758	0.233708	0.280377	0.228157	
1672400000	1201	-30571	-31257.3	686.211	-31257.3	3.00126	0.00100319	16.9172	-689.568	209.419	1.79242	0.261894	0.230895	0.276107	0.231103	
1672800000	1198	-30479.1	-31171.9	692.805	-31171.9	2.78798	0.00098784	17.3283	-683.133	169.783	1.74659	0.25804	0.234795	0.275772	0.231394	
1673200000	1201	-30537	-31227.3	690.212	-31227.3	3.01938	0.000995545	16.0766	-685.965	157.942	1.60147	0.269513	0.229991	0.271665	0.228831	
1673600000	1202	-30524.8	-31217.9	693.053	-31217.9	3.10871	0.00115431	19.3387	-683.055	113.716	1.37108	0.261095	0.230269	0.278202	0.230434	
1674000000	1200	-30480.6	-31177.5	696.913	-31177.5	2.93602	0.00108812	15.5959	-679.464	137.642	1.64427	0.255717	0.229448	0.288934	0.225902	
1674400000	1202	-30567.9	-31258.4	690.526	-31258.4	3.32813	0.00105859	20.6281	-685.284	131.685	1.48388	0.275517	0.230959	0.27038	0.223145	
1674800000	1200	-30557.5	-31244.1	686.594	-31244.1	3.03787	0.00105877	15.9179	-689.416	189.884	1.72353	0.258259	0.235516	0.278195	0.228031	
1675200000	1198	-30487.5	-31182.7	695.25	-31182.7	3.2733	0.00103091	15.3386	-681.158	138.581	1.60032	0.261615	0.235416	0.27827	0.224698	
1675600000	1199	-30533	-31219.2	686.18	-31219.2	2.74036	0.00104794	15.3804	-689.642	245.414	1.86609	0.254634	0.23189	0.282293	0.231183	
1676000000	1201	-30678.6	-31348.5	669.811	-31348.5	3.16928	0.000943958	15.3909	-706.241	195.923	1.68739	0.262782	0.227705	0.281797	0.227716	
1676400000	1201	-30625.9	-31305.3	679.4	-31305.3	3.16077	0.000963187	20.8494	-696.17	163.051	1.53725	0.261401	0.227587	0.278638	0.232374	
1676800000	1203	-30715.4	-31383.6	668.222	-31383.6	3.07783	0.00091622	17.5133	-707.744	162.354	1.53506	0.251697	0.242535	0.277522	0.228246	
1677200000	1205	-30743	-31413.4	670.403	-31413.4	3.4794	0.000946306	18.3683	-705.265	196.372	1.64085	0.255605	0.236574	0.283346	0.224475	
1677600000	1201	-30694.6	-31361	666.359	-31361	3.517	0.000902692	17.6801	-709.543	169.934	1.46557	0.254274	0.233946	0.277488	0.234292	
1678000000	1201	-30763.8	-31420.6	656.768	-31420.6	3.33962	0.000889802	16.1564	-718.858	269.442	1.78195	0.248429	0.231806	0.285256	0.234509	
1678400000	1201	-30816	-31465.5	649.498	-31465.5	3.4535	0.000883261	15.622	-726.159	282.279	1.60278	0.268553	0.229253	0.276066	0.226128	
1678800000	1204	-30727.1	-31399.3	672.184	-31399.3	3.44324	0.000970539	15.6303	-703.799	203.62	1.60154	0.25206	0.234172	0.278304	0.235464	
1679200000	1202	-30719.7	-31386.5	666.828	-31386.5	3.55763	0.000916372	16.1622	-709.035	213.231	1.68457	0.264857	0.233725	0.273272	0.228147	
1679600000	1202	-30669.1	-31340.6	671.488	-31340.6	3.74388	0.000967761	15.1216	-704.973	136.647	1.32161	0.257318	0.231975	0.278025	0.232681	
1680000000	1204	-30638.3	-31317.8	679.479	-31317.8	3.16477	0.00101869	15.1351	-696.74	172.404	1.56696	0.256161	0.228908	0.279998	0.234933	
1680400000	1200	-30510.6	-31203.4	692.842	-31203.4	3.30081	0.000999401	18.0945	-683.032	164.38	1.77909	0.260758	0.231807	0.277818	0.229618	
1680800000	1201	-30474.4	-31173.9	699.502	-31173.9	3.11238	0.00111414	20.9642	-676.601	95.3146	1.28137	0.260171	0.23307	0.275209	0.231551	
1681200000	1201	-30547.7	-31235	687.25	-31235	2.98871	0.00103295	16.2832	-689.004	142.188	1.61937	0.265714	0.228477	0.278427	0.227381	
1681600000	1202	-30661.3	-31336.8	675.514	-31336.8	3.1017	0.00091895	17.9492	-700.478	150.214	1.48371	0.254587	0.234617	0.27305	0.237746	
1682000000	1201	-30552.6	-31242.9	690.348	-31242.9	2.92989	0.00097478	14.337	-686.137	148.044	1.51808	0.268659	0.229137	0.275049	0.227155	
1682400000	1199	-30546.3	-31231.5	685.184	-31231.5	2.79544	0.00100541	16.7776	-690.806	173.543	1.63304	0.258631	0.22989	0.282757	0.228722	
1682800000	1204	-30698.6	-31367.5	668.844	-31367.5	3.37245	0.000938063	16.6161	-707.43	134.323	1.42472	0.261778	0.229129	0.27543	0.233663	
1683200000	1203	-30694.8	-31364.7	669.874	-31364.7	3.18603	0.000981674	19.1346	-705.545	229.606	1.67136	0.259184	0.233099	0.283992	0.223725	
1683600000	1204	-30664.8	-31342.2	677.44	-31342.2	3.16046	0.00102552	16.7681	-698.464	189.132	1.65986	0.259146	0.225694	0.277924	0.237236	
1684000000	1201	-30605	-31285	680.001	-31285	2.99582	0.000940094	19.6643	-695.745	156.418	1.49903	0.258863	0.234886	0.273606	0.232644	
1684400000	1200	-30518.8	-31208.5	689.675	-31208.5	2.98237	0.000999227	16.7174	-686.624	128.967	1.50076	0.262178	0.230028	0.279288	0.228506	
1684800000	1203	-30563.2	-31253.1	689.925	-31253.1	3.06846	0.00100627	16.6545	-686.236	148.962	1.54863	0.263427	0.23668	0.270472	0.229421	
1685200000	1199	-30484.4	-31178.7	694.351	-31178.7	2.99506	0.00100022	16.4507	-682.061	119.078	1.53958	0.263886	0.232475	0.270046	0.233593	
1685600000	1200	-30422.9	-31129.6	706.732	-31129.6	3.13734	0.00107751	15.6895	-669.678	131.412	1.70517	0.255496	0.233301	0.280441	0.230762	
1686000000	1203	-30452	-31158.4	706.38	-31158.4	2.93605	0.00114807	16.857	-669.869	132.431	1.66018	0.260597	0.231147	0.280201	0.228055	
1686400000	1202	-30384.4	-31098.8	714.37	-31098.8	3.01163	0.00113736	17.6075	-661.716	141.421	1.7231	0.269909	0.224282	0.278544	0.227264	
1686800000	1202	-30592.9	-31278.8	685.915	-31278.8	3.13236	0.0010037	15.8491	-690.206	171.671	1.6943	0.264493	0.230181	0.276501	0.228825	
1687200000	1202	-30507.5	-31204.3	696.76	-31204.3	2.92943	0.00104374	17.2512	-679.362	143.716	1.50714	0.254951	0.232841	0.28028	0.231927	
1687600000	1200	-30550.3	-31238	687.712	-31238	3.08758	0.000995446	16.2061	-688.368	171.026	1.61611	0.2648	0.231201	0.271552	0.232447	
1688000000	1199	-30454.1	-31155.7	701.577	-31155.7	2.95011	0.00105057	15.3662	-674.669	161.532	1.75537	0.256039	0.232908	0.280884	0.230168	
1688400000	1199	-30385.8	-31099.7	713.896	-31099.7	3.06982	0.00108803	14.5389	-663.048	91.2623	1.3925	0.268918	0.230025	0.2753	0.225757	
1688800000	1202	-30547.1	-31234	686.852	-31234	2.90091	0.000993562	16.3843	-689.384	143.593	1.46457	0.264263	0.232231	0.273722	0.229784	
1689200000	1198	-30549.4	-31232.5	683.048	-31232.5	3.07457	0.00104125	18.3634	-692.397	243.884	1.86151	0.26742	0.233883	0.270078	0.228619	
1689600000	1200	-30621	-31297.4	676.389	-31297.4	3.17215	0.000952584	16.7027	-699.555	183.251	1.6654	0.2667	0.226264	0.276834	0.230203	
1690000000	1202	-30605.8	-31287.7	681.859	-31287.7	3.15896	0.00099439	19.478	-693.512	230.664	1.77126	0.265506	0.232939	0.275581	0.225974	
1690400000	1203	-30668.6	-31343.8	675.215	-31343.8	2.9265	0.000986676	17.3761	-700.497	211.922	1.68669	0.259328	0.234815	0.272704	0.233152	
1690800000	1203	-30493.9	-31196.7	702.884	-31196.7	3.09019	0.00106731	18.8434	-672.982	151.821	1.66713	0.256662	0.236865	0.277811	0.228662	
1691200000	1199	-30395.5	-31101.5	705.98	-31101.5	2.91559	0.00106714	15.9806	-670.19	160.342	1.74113	0.261213	0.22959	0.274948	0.234249	
1691600000	1200	-30474.1	-31165.5	691.352	-31165.5	2.59898	0.00114932	14.9641	-685.071	144.218	1.47377	0.265005	0.232131	0.276672	0.226192	
1692000000	1200	-30430.4	-31135.7	705.262	-31135.7	3.33846	0.00115184	20.1361	-671.029	86.3384	1.3707	0.257152	0.234613	0.277042	0.231193	
1692400000	1202	-30516.7	-31211.3	694.657	-31211.3	3.25532	0.00111658	20.6061	-681.435	99.8585	1.37774	0.264605	0.230115	0.276586	0.228694	
1692800000	1206	-30524.5	-31228.5	704.055	-31228.5	3.0401	0.00111045	15.4907	-672.751	91.8758	1.35377	0.26835	0.233179	0.276076	0.222395	
1693200000	1203	-30455.1	-31164.8	709.631	-31164.8	3.08281	0.0011614	17.1147	-666.615	128.571	1.65941	0.263159	0.236941	0.270882	0.229018	
1693600000	1206	-30512.3	-31215.7	703.32	-31215.7	3.16383	0.00108746	16.5813	-673.114	114.756	1.48571	0.259261	0.234012	0.277773	0.228953	
1694000000	1202	-30479.6	-31183.3	703.696	-31183.3	2.99456	0.00106864	19.4428	-672.159	142.92	1.71593	0.261837	0.236043	0.273067	0.229053	
1694400000	1203	-30585.1	-31272	686.874	-31272	3.26265	0.00105386	19.1191	-689.213	119.228	1.33289	0.264627	0.224643	0.284521	0.226209	
1694800000	1199	-30467.3	-31161.4	694.052	-31161.4	2.68568	0.00108265	15.9951	-682.224	144.603	1.62217	0.25955	0.227326	0.282284	0.230841	
1695200000	1201	-30352.6	-31071.6	718.966	-31071.6	2.74811	0.00123689	15.7711	-657.186	167.565	1.83341	0.25388	0.240551	0.278598	0.22697	
1695600000	1202	-30313.2	-31038.6	725.388	-31038.6	2.87939	0.00124889	15.7342	-651.267	102.393	1.65109	0.264006	0.233899	0.27699	0.225105	
1696000000	1200	-30331.4	-31052.9	721.509	-31052.9	2.78461	0.00121115	15.6335	-654.817	143.513	1.81048	0.260058	0.233329	0.279308	0.227306	
1696400000	1207	-30585.4	-31278.3	692.87	-31278.3	2.90922	0.00107174	17.2233	-683.261	141.911	1.71094	0.259708	0.230123	0.283	0.227169	
1696800000	1200	-30591.1	-31274.1	682.979	-31274.1	2.94201	0.00100986	19.118	-692.658	184.877	1.65935	0.253768	0.229686	0.283157	0.23339	
1697200000	1199	-30527.8	-31220.8	692.997	-31220.8	3.43846	0.000980242	17.3194	-683.105	144.918	1.59324	0.257369	0.237001	0.276322	0.229309	
1697600000	1199	-30495.1	-31189.8	694.726	-31189.8	3.14586	0.00108675	16.2159	-681.835	106.422	1.36685	0.261774	0.22608	0.278364	0.233782	
1698000000	1200	-30528.2	-31220.5	692.226	-31220.5	3.14248	0.00106814	20.0568	-683.782	115.401	1.42932	0.2592	0.234032	0.280402	0.226366	
1698400000	1201	-30470.5	-31169.6	699.167	-31169.6	2.9324	0.00111858	18.4678	-676.709	156.712	1.79969	0.259124	0.232523	0.275811	0.232542	
1698800000	1199	-30436.6	-31139.1	702.504	-31139.1	2.94529	0.00105056	16.2476	-673.832	131.362	1.68376	0.261285	0.229238	0.284935	0.224543	
1699200000	1203	-30686.7	-31358.7	672.065	-31358.7	3.47901	0.000925976	17.3414	-703.862	172.409	1.56309	0.263644	0.226003	0.280163	0.230189	
1699600000	1202	-30711	-31381.1	670.081	-31381.1	3.26686	0.000928374	19.057	-705.116	287.945	1.79894	0.256241	0.23025	0.285787	0.227722	
1700000000	1199	-30766.7	-31418.3	651.57	-31418.3	3.37826	0.000802655	15.3554	-723.908	347.496	1.84463	0.261925	0.225351	0.282549	0.230175	
1700400000	1200	-30732.6	-31397	664.442	-31397	3.44184	0.000844853	17.6271	-711.284	202.668	1.65194	0.258298	0.234499	0.277938	0.229266	
1700800000	1201	-30846	-31491.2	645.222	-31491.2	3.54646	0.000880143	18.1046	-729.81	380.77	1.79877	0.263885	0.234076	0.274505	0.227534	
1701200000	1200	-30845.9	-31491.3	645.416	-31491.3	3.40733	0.000814682	16.7223	-730.145	269.178	1.56477	0.258287	0.23683	0.276319	0.228564	
1701600000	1207	-31017.3	-31653	635.773	-31653	3.71023	0.000761061	17.8398	-739.866	217.075	1.42357	0.263342	0.233874	0.271308	0.231476	
1702000000	1202	-30932.8	-31571.5	638.612	-31571.5	4.09185	0.000774659	18.5268	-736.885	229.997	1.41494	0.255703	0.23821	0.278045	0.228042	
1702400000	1200	-30864	-31504.4	640.383	-31504.4	3.52688	0.000827431	15.931	-735.469	224.396	1.38387	0.257197	0.231593	0.276416	0.234795	
1702800000	1199	-30741.7	-31397.4	655.716	-31397.4	3.19683	0.000863147	15.3808	-720.305	203.512	1.47514	0.260871	0.227161	0.276788	0.23518	
1703200000	1200	-30638.8	-31314.4	675.574	-31314.4	3.13957	0.000972196	18.3466	-700.008	213.65	1.75005	0.259424	0.236645	0.278104	0.225827	
1703600000	1203	-30606	-31289.5	683.473	-31289.5	3.11697	0.00101702	19.3689	-692.427	138.56	1.55443	0.253337	0.233285	0.282642	0.230737	
1704000000	1200	-30582.6	-31262.3	679.67	-31262.3	2.8238	0.000990636	14.9031	-696.58	172.195	1.62037	0.258703	0.2278	0.281542	0.231955	
1704400000	1200	-30561.8	-31247.1	685.348	-31247.1	3.38364	0.00104149	19.5082	-690.586	132.285	1.46178	0.260264	0.229085	0.276336	0.234315	
1704800000	1203	-30605.8	-31287.2	681.407	-31287.2	3.07689	0.000998571	20.5908	-694.219	158.228	1.61972	0.25827	0.230398	0.28184	0.229492	
1705200000	1201	-30544.4	-31235.2	690.762	-31235.2	3.15239	0.000982237	14.0555	-685.711	155.711	1.60281	0.247205	0.238755	0.279325	0.234715	
1705600000	1201	-30672.7	-31341.9	669.166	-31341.9	2.94018	0.000955553	15.5694	-707.176	144.24	1.41578	0.261892	0.229117	0.279738	0.229253	
1706000000	1202	-30830.6	-31477.3	646.781	-31477.3	3.1254	0.000856421	16.3392	-728.595	338.056	1.76584	0.26163	0.232572	0.280059	0.225738	
1706400000	1201	-30828.3	-31478	649.725	-31478	3.87933	0.000847604	14.9042	-726.386	199.106	1.44139	0.266364	0.229301	0.274532	0.229804	
1706800000	1201	-30776.7	-31431.7	655.053	-31431.7	3.24003	0.000857897	17.4272	-720.713	200.681	1.49542	0.257234	0.234893	0.276826	0.231048	
1707200000	1200	-30743.2	-31402.9	659.689	-31402.9	3.32268	0.000899808	16.0955	-716.451	164.887	1.31752	0.260114	0.230234	0.282989	0.226662	
1707600000	1203	-30920.6	-31562.8	642.207	-31562.8	4.08713	0.000819398	17.5602	-733.011	338.736	1.76019	0.265045	0.221369	0.272191	0.241394	
1708000000	1200	-30868.4	-31507.7	639.321	-31507.7	3.5731	0.000792202	19.2682	-736.053	237.815	1.47519	0.271895	0.233587	0.26552	0.228998	
1708400000	1201	-30852.4	-31497	644.578	-31497	3.54291	0.000806336	16.4729	-731.179	229.085	1.49091	0.261443	0.234942	0.271654	0.231962	
1708800000	1200	-30905.9	-31543.9	637.984	-31543.9	3.69255	0.000761038	14.7985	-737.915	249.83	1.44667	0.263796	0.23389	0.274268	0.228047	
1709200000	1199	-30886.3	-31524.6	638.281	-31524.6	3.60063	0.000808336	18.1868	-737.336	213.035	1.35023	0.263788	0.236386	0.276503	0.223323	
1709600000	1200	-30865.2	-31509.3	644.044	-31509.3	3.91118	0.000783327	16.0445	-731.844	212.752	1.48823	0.255391	0.2324	0.278278	0.23393	
1710000000	1202	-30849.5	-31492.1	642.663	-31492.1	3.44236	0.000823183	17.6886	-733.194	178.112	1.37048	0.259084	0.226406	0.285514	0.228997	
1710400000	1202	-30815.7	-31472	656.31	-31472	3.48422	0.000836737	17.5082	-719.31	228.73	1.63411	0.256223	0.240894	0.272953	0.229929	
1710800000	1205	-30831.4	-31485.1	653.62	-31485.1	3.26848	0.000868662	16.285	-721.912	291.424	1.77248	0.261854	0.233056	0.2763	0.22879	
1711200000	1203	-30700	-31372.2	672.154	-31372.2	3.24207	0.000929567	17.5172	-703.85	156.467	1.48402	0.260757	0.23197	0.274426	0.232846	
1711600000	1202	-30717.2	-31381.5	664.312	-31381.5	2.97444	0.000956519	21.2175	-711.136	177.18	1.47741	0.259503	0.232926	0.277394	0.230177	
1712000000	1200	-30597.7	-31276.8	679.133	-31276.8	3.12105	0.000942449	18.5315	-697.114	109.212	1.27278	0.257232	0.230306	0.285444	0.227018	
1712400000	1200	-30656.6	-31329.2	672.578	-31329.2	3.30589	0.000942378	18.2542	-703.046	207.036	1.78183	0.264933	0.230284	0.274157	0.230627	
1712800000	1203	-30755	-31419.2	664.248	-31419.2	3.31362	0.000888532	15.7976	-712.044	147.533	1.31864	0.255761	0.236725	0.280679	0.226835	
1713200000	1202	-30645.6	-31321.8	676.245	-31321.8	3.55619	0.000969837	19.6732	-699.622	138.297	1.55202	0.25697	0.236273	0.269221	0.237536	
1713600000	1202	-30472	-31175.2	703.172	-31175.2	2.93205	0.00110538	18.8446	-672.995	113.106	1.50182	0.257581	0.234483	0.282852	0.225084	
1714000000	1201	-30462.2	-31165	702.774	-31165	3.08247	0.00107875	18.1438	-673.331	130.485	1.5832	0.262514	0.230288	0.278433	0.228765	
1714400000	1203	-30453	-31161	708.019	-31161	3.222	0.00113436	17.3334	-668.382	108.171	1.35717	0.270288	0.226078	0.277312	0.226322	
1714800000	1202	-30387.3	-31104.6	717.323	-31104.6	3.11179	0.0011402	16.8237	-659.046	118.239	1.59413	0.270376	0.228848	0.278066	0.22271	
1715200000	1200	-30413.4	-31120.8	707.445	-31120.8	3.11302	0.00116025	18.2938	-669.08	85.1201	1.25363	0.263559	0.231235	0.277547	0.227658	
1715600000	1202	-30553.9	-31245.6	691.735	-31245.6	3.39826	0.000961453	19.1217	-684.021	164.395	1.60633	0.259061	0.231975	0.279943	0.229021	
1716000000	1201	-30519.6	-31210	690.317	-31210	2.90092	0.00107844	14.0084	-686.48	114.119	1.38777	0.259244	0.231769	0.278417	0.23057	
1716400000	1202	-30517.7	-31212	694.326	-31212	2.91098	0.00107758	14.0224	-682.171	152.766	1.59414	0.268477	0.227787	0.271975	0.23176	
1716800000	1200	-30452.7	-31156.4	703.725	-31156.4	2.85844	0.00112474	16.5384	-672.66	120.846	1.55175	0.25682	0.237679	0.277477	0.228024	
1717200000	1201	-30419.5	-31127.4	707.852	-31127.4	2.92099	0.00111753	18.1316	-668.132	146.948	1.71843	0.264791	0.229063	0.27292	0.233226	
1717600000	1199	-30419.3	-31125.5	706.209	-31125.5	3.01754	0.00109803	19.5816	-669.74	128.476	1.5899	0.263896	0.234848	0.274512	0.226745	
1718000000	1199	-30437	-31140.2	703.251	-31140.2	3.39747	0.00112001	16.9187	-673.388	89.9995	1.29568	0.256379	0.234587	0.282609	0.226425	
1718400000	1199	-30501.5	-31191.8	690.338	-31191.8	3.00947	0.00103436	15.1295	-685.696	205.253	1.90523	0.256714	0.233663	0.279544	0.230079	
1718800000	1198	-30468.4	-31161.2	692.819	-31161.2	3.04495	0.00108206	16.7499	-683.45	132.584	1.44901	0.259809	0.229686	0.277319	0.233186	
1719200000	1199	-30523.3	-31214.3	691.054	-31214.3	3.37659	0.00100336	15.6358	-684.959	196.027	1.83262	0.258363	0.221859	0.285605	0.234173	
1719600000	1199	-30547.7	-31234.9	687.2	-31234.9	3.04396	0.000954151	21.0768	-688.114	203.595	1.81878	0.250237	0.232481	0.281785	0.235497	
1720000000	1200	-30500.7	-31194.5	693.831	-31194.5	2.93812	0.00101913	17.9533	-682.201	143.818	1.58888	0.259351	0.237959	0.276962	0.225727	
1720400000	1200	-30386.9	-31095.7	708.857	-31095.7	2.85623	0.00119168	17.8891	-667.365	120.431	1.45086	0.255487	0.230078	0.285014	0.22942	
1720800000	1199	-30446.7	-31146.9	700.211	-31146.9	3.14597	0.00103555	17.5541	-676.257	98.6782	1.27105	0.271902	0.232117	0.273216	0.222765	
1721200000	1198	-30461.7	-31157.9	696.182	-31157.9	3.37055	0.00104482	15.9746	-680.477	99.8039	1.30793	0.258895	0.238766	0.276839	0.2255	
1721600000	1201	-30506.9	-31199.7	692.748	-31199.7	2.78614	0.00103567	17.801	-683.265	148.71	1.70402	0.256729	0.232289	0.27976	0.231222	
1722000000	1201	-30416.5	-31125.7	709.186	-31125.7	2.9216	0.00109588	17.3528	-667.073	123.641	1.54166	0.257159	0.235869	0.278913	0.22806	
1722400000	1203	-30577.9	-31265.9	688.014	-31265.9	3.03839	0.00104286	16.981	-688.169	139.916	1.49337	0.260957	0.23242	0.277214	0.229409	
1722800000	1200	-30610.7	-31290.3	679.578	-31290.3	3.05733	0.000984083	13.9341	-696.688	194.209	1.69737	0.256119	0.236629	0.282687	0.224566	
